"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"78","93","Terzolas","04-01-2015 10:00","5.0","77.1","0.0","0.0","0.8","0.24"
"78","93","Terzolas","04-01-2015 11:00","10.0","49.0","0.0","0.0","1.3","0.91"
"78","93","Terzolas","04-01-2015 12:00","11.8","30.1","0.0","0.0","2.0","1.18"
"78","93","Terzolas","04-01-2015 13:00","12.8","23.2","0.0","0.0","2.0","1.23"
"78","93","Terzolas","04-01-2015 14:00","13.1","18.2","0.0","0.0","1.8","1.12"
"78","93","Terzolas","04-01-2015 15:00","12.7","16.1","0.0","0.0","2.1","0.8"
"78","93","Terzolas","04-01-2015 16:00","11.5","15.4","0.0","0.0","2.1","0.2"
"78","93","Terzolas","04-01-2015 17:00","9.3","20.0","0.0","0.0","1.2","0.03"
"78","93","Terzolas","04-01-2015 18:00","7.3","26.6","0.0","0.0","0.8","0.0"
"78","93","Terzolas","04-01-2015 19:00","6.5","30.8","0.0","0.0","0.9","0.0"
"78","93","Terzolas","04-01-2015 20:00","6.0","30.2","0.0","0.0","1.2","0.0"
"78","93","Terzolas","04-01-2015 21:00","4.5","32.9","0.0","0.0","1.0","0.0"
"78","93","Terzolas","04-01-2015 22:00","3.9","33.6","0.0","0.0","1.1","0.0"
"78","93","Terzolas","04-01-2015 23:00","2.8","38.2","0.0","0.0","1.2","0.0"
"78","93","Terzolas","05-01-2015 00:00","0.8","48.8","0.0","0.0","0.3","0.0"
"78","93","Terzolas","05-01-2015 01:00","-2.2","66.6","0.0","0.0","0.3","0.0"
"78","93","Terzolas","05-01-2015 02:00","-3.6","73.2","0.0","0.0","0.2","0.0"
"78","93","Terzolas","05-01-2015 03:00","-4.6","78.9","0.0","0.0","0.3","0.0"
"78","93","Terzolas","05-01-2015 04:00","-5.4","83.8","0.0","0.0","0.4","0.0"
"78","93","Terzolas","05-01-2015 05:00","-3.8","76.4","0.0","0.0","0.6","0.0"
"78","93","Terzolas","05-01-2015 06:00","2.3","42.2","0.0","0.0","2.5","0.0"
"78","93","Terzolas","05-01-2015 07:00","2.1","42.3","0.0","0.0","2.7","0.0"
"78","93","Terzolas","05-01-2015 08:00","2.8","38.6","0.0","0.0","1.8","0.0"
"78","93","Terzolas","05-01-2015 09:00","0.8","48.5","0.0","0.0","0.7","0.05"
"78","93","Terzolas","05-01-2015 10:00","-0.7","58.8","0.0","0.0","0.4","0.25"
"78","93","Terzolas","05-01-2015 11:00","4.6","40.6","0.0","0.0","0.6","0.91"
"78","93","Terzolas","05-01-2015 12:00","7.5","29.4","0.0","0.0","0.6","1.17"
"78","93","Terzolas","05-01-2015 13:00","9.3","25.2","0.0","0.0","1.1","1.23"
"78","93","Terzolas","05-01-2015 14:00","9.3","27.1","0.0","0.0","0.9","1.09"
"78","93","Terzolas","05-01-2015 15:00","9.4","28.0","0.0","0.0","1.1","0.77"
"78","93","Terzolas","05-01-2015 16:00","6.7","35.2","0.0","0.0","0.7","0.18"
"78","93","Terzolas","05-01-2015 17:00","1.5","57.2","0.0","0.0","0.7","0.03"
"78","93","Terzolas","05-01-2015 18:00","-0.7","68.4","0.0","0.0","0.5","0.0"
"78","93","Terzolas","05-01-2015 19:00","-1.8","73.9","0.0","0.0","0.6","0.0"
"78","93","Terzolas","05-01-2015 20:00","-2.8","77.6","0.0","0.0","0.4","0.0"
"78","93","Terzolas","05-01-2015 21:00","-3.7","82.2","0.0","0.0","0.4","0.0"
"78","93","Terzolas","05-01-2015 22:00","-4.5","86.3","0.0","0.0","0.3","0.0"
"78","93","Terzolas","05-01-2015 23:00","-5.1","88.6","0.0","0.0","0.2","0.0"
"78","93","Terzolas","06-01-2015 00:00","-5.8","91.3","0.0","0.0","0.3","0.0"
"78","93","Terzolas","06-01-2015 01:00","-6.1","92.6","0.0","0.0","0.2","0.0"
"78","93","Terzolas","06-01-2015 02:00","-6.3","93.6","0.0","0.0","0.4","0.0"
"78","93","Terzolas","06-01-2015 03:00","-6.5","93.8","0.0","0.0","0.3","0.0"
"78","93","Terzolas","06-01-2015 04:00","-6.8","94.5","0.0","0.0","0.3","0.0"
"78","93","Terzolas","06-01-2015 05:00","-7.0","94.8","0.0","0.0","0.4","0.0"
"78","93","Terzolas","06-01-2015 06:00","-7.0","94.6","0.0","0.0","0.3","0.0"
"78","93","Terzolas","06-01-2015 07:00","-7.0","94.8","0.0","0.0","0.3","0.0"
"78","93","Terzolas","06-01-2015 08:00","-7.2","94.6","0.0","0.0","0.2","0.0"
"78","93","Terzolas","06-01-2015 09:00","-6.9","94.7","0.0","0.0","0.3","0.05"
"78","93","Terzolas","06-01-2015 10:00","-5.5","93.1","0.0","0.0","0.3","0.26"
"78","93","Terzolas","06-01-2015 11:00","1.6","69.3","0.0","0.0","0.3","0.89"
"78","93","Terzolas","06-01-2015 12:00","5.7","46.8","0.0","0.0","0.8","1.16"
"78","93","Terzolas","06-01-2015 13:00","7.0","42.7","0.0","0.0","1.8","1.22"
"78","93","Terzolas","06-01-2015 14:00","8.0","43.9","0.0","0.0","1.5","1.08"
"78","93","Terzolas","06-01-2015 15:00","8.1","40.9","0.0","0.0","2.2","0.79"
"78","93","Terzolas","06-01-2015 16:00","7.3","39.7","0.0","0.0","3.3","0.22"
"78","93","Terzolas","06-01-2015 17:00","5.9","46.9","0.0","0.0","2.1","0.04"
"78","93","Terzolas","06-01-2015 18:00","2.4","59.8","0.0","0.0","0.5","0.0"
"78","93","Terzolas","06-01-2015 19:00","-1.0","74.5","0.0","0.0","0.1","0.0"
"78","93","Terzolas","06-01-2015 20:00","-2.2","81.4","0.0","0.0","0.2","0.0"
"78","93","Terzolas","06-01-2015 21:00","-3.0","85.6","0.0","0.0","0.1","0.0"
"78","93","Terzolas","06-01-2015 22:00","-3.7","88.9","0.0","0.0","0.2","0.0"
"78","93","Terzolas","06-01-2015 23:00","-4.4","91.3","0.0","0.0","0.1","0.0"
"78","93","Terzolas","07-01-2015 00:00","-5.0","93.2","0.0","0.0","0.1","0.0"
"78","93","Terzolas","07-01-2015 01:00","-5.4","94.8","0.0","0.0","0.1","0.0"
"78","93","Terzolas","07-01-2015 02:00","-5.9","95.9","0.0","0.0","0.2","0.0"
"78","93","Terzolas","07-01-2015 03:00","-6.0","96.1","0.0","0.0","0.3","0.0"
"78","93","Terzolas","07-01-2015 04:00","-6.2","96.2","0.0","0.0","0.2","0.0"
"78","93","Terzolas","07-01-2015 05:00","-6.2","96.6","0.0","0.0","0.4","0.0"
"78","93","Terzolas","07-01-2015 06:00","-6.3","96.6","0.0","0.0","0.3","0.0"
"78","93","Terzolas","07-01-2015 07:00","-6.6","96.8","0.0","0.0","0.2","0.0"
"78","93","Terzolas","07-01-2015 08:00","-6.8","96.6","0.0","0.0","0.3","0.0"
"78","93","Terzolas","07-01-2015 09:00","-6.9","96.4","0.0","0.0","0.3","0.09"
"78","93","Terzolas","07-01-2015 10:00","-4.8","95.4","0.0","0.0","0.2","0.34"
"78","93","Terzolas","07-01-2015 11:00","-0.8","86.2","0.0","0.0","0.4","0.74"
"78","93","Terzolas","07-01-2015 12:00","3.7","65.5","0.0","0.0","0.4","1.06"
"78","93","Terzolas","07-01-2015 13:00","6.1","50.5","0.0","0.0","0.6","1.12"
"78","93","Terzolas","07-01-2015 14:00","7.9","47.4","0.0","0.0","0.3","1.01"
"78","93","Terzolas","07-01-2015 15:00","8.0","52.9","0.0","0.0","0.8","0.72"
"78","93","Terzolas","07-01-2015 16:00","4.3","65.0","0.0","0.0","0.8","0.23"
"78","93","Terzolas","07-01-2015 17:00","1.2","78.0","0.0","0.0","0.4","0.04"
"78","93","Terzolas","07-01-2015 18:00","-0.9","86.1","0.0","0.0","0.3","0.0"
"78","93","Terzolas","07-01-2015 19:00","-2.3","91.5","0.0","0.0","0.2","0.0"
"78","93","Terzolas","07-01-2015 20:00","-3.1","94.0","0.0","0.0","0.4","0.0"
"78","93","Terzolas","07-01-2015 21:00","-3.9","95.8","0.0","0.0","0.3","0.0"
"78","93","Terzolas","07-01-2015 22:00","-4.1","96.8","0.0","0.0","0.2","0.0"
"78","93","Terzolas","07-01-2015 23:00","-4.2","97.2","0.0","0.0","0.1","0.0"
"78","93","Terzolas","08-01-2015 00:00","-4.3","97.3","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 01:00","-4.9","97.6","0.0","0.0","0.1","0.0"
"78","93","Terzolas","08-01-2015 02:00","-4.5","97.6","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 03:00","-4.6","97.3","0.0","0.0","0.1","0.0"
"78","93","Terzolas","08-01-2015 04:00","-5.4","97.5","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 05:00","-6.0","97.5","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 06:00","-6.2","97.1","0.0","0.0","0.1","0.0"
"78","93","Terzolas","08-01-2015 07:00","-5.9","96.9","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 08:00","-5.5","96.7","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 09:00","-5.2","96.6","0.0","0.0","0.1","0.08"
"78","93","Terzolas","08-01-2015 10:00","-4.0","96.0","0.0","0.0","0.4","0.22"
"78","93","Terzolas","08-01-2015 11:00","0.0","87.8","0.0","16.0","0.2","0.73"
"78","93","Terzolas","08-01-2015 12:00","3.5","66.3","0.0","46.0","0.4","1.05"
"78","93","Terzolas","08-01-2015 13:00","5.9","52.8","0.0","0.0","0.6","1.16"
"78","93","Terzolas","08-01-2015 14:00","6.5","48.1","0.0","0.0","0.9","1.03"
"78","93","Terzolas","08-01-2015 15:00","6.7","47.2","0.0","0.0","0.6","0.73"
"78","93","Terzolas","08-01-2015 16:00","4.7","54.4","0.0","0.0","0.6","0.23"
"78","93","Terzolas","08-01-2015 17:00","0.9","73.4","0.0","0.0","0.5","0.04"
"78","93","Terzolas","08-01-2015 18:00","-1.1","84.0","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 19:00","-2.4","89.0","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 20:00","-3.1","91.7","0.0","0.0","0.1","0.0"
"78","93","Terzolas","08-01-2015 21:00","-3.8","93.9","0.0","0.0","0.2","0.0"
"78","93","Terzolas","08-01-2015 22:00","-4.1","95.2","0.0","0.0","0.4","0.0"
"78","93","Terzolas","08-01-2015 23:00","-4.1","95.5","0.0","0.0","0.4","0.0"
"78","93","Terzolas","09-01-2015 00:00","-3.9","95.6","0.0","0.0","0.6","0.0"
"78","93","Terzolas","09-01-2015 01:00","-4.2","95.2","0.0","0.0","0.6","0.0"
"78","93","Terzolas","09-01-2015 02:00","-4.9","96.1","0.0","0.0","0.3","0.0"
"78","93","Terzolas","09-01-2015 03:00","-5.6","96.7","0.0","0.0","0.3","0.0"
"78","93","Terzolas","09-01-2015 04:00","-6.0","97.1","0.0","0.0","0.4","0.0"
"78","93","Terzolas","09-01-2015 05:00","-5.9","97.1","0.0","0.0","0.4","0.0"
"78","93","Terzolas","09-01-2015 06:00","-5.8","97.0","0.0","0.0","0.5","0.0"
"78","93","Terzolas","09-01-2015 07:00","-5.9","96.8","0.0","0.0","0.4","0.0"
"78","93","Terzolas","09-01-2015 08:00","-5.8","96.4","0.0","0.0","0.4","0.0"
"78","93","Terzolas","09-01-2015 09:00","-5.9","96.4","0.0","0.0","0.3","0.1"
"78","93","Terzolas","09-01-2015 10:00","-3.8","95.1","0.0","0.0","0.7","0.32"
"78","93","Terzolas","09-01-2015 11:00","-0.1","86.3","0.0","0.0","0.5","0.62"
"78","93","Terzolas","09-01-2015 12:00","3.0","71.5","0.0","0.0","0.6","0.95"
"78","93","Terzolas","09-01-2015 13:00","6.5","54.0","0.0","0.0","0.6","1.01"
"78","93","Terzolas","09-01-2015 14:00","7.4","51.1","0.0","0.0","1.5","1.07"
"78","93","Terzolas","09-01-2015 15:00","6.8","56.9","0.0","0.0","2.8","1.01"
"78","93","Terzolas","09-01-2015 16:00","6.2","66.2","0.0","0.0","2.2","0.41"
"78","93","Terzolas","09-01-2015 17:00","4.9","74.4","0.0","0.0","1.8","0.07"
"78","93","Terzolas","09-01-2015 18:00","3.2","83.5","0.0","0.0","0.7","0.0"
"78","93","Terzolas","09-01-2015 19:00","0.4","91.6","0.0","0.0","0.6","0.0"
"78","93","Terzolas","09-01-2015 20:00","-0.3","95.3","0.0","0.0","0.9","0.0"
"78","93","Terzolas","09-01-2015 21:00","-0.9","96.4","0.0","0.0","0.7","0.0"
"78","93","Terzolas","09-01-2015 22:00","-1.2","97.5","0.0","0.0","0.8","0.0"
"78","93","Terzolas","09-01-2015 23:00","-1.6","97.6","0.0","0.0","0.7","0.0"
"78","93","Terzolas","10-01-2015 00:00","-1.2","96.7","0.0","0.0","0.8","0.0"
"78","93","Terzolas","10-01-2015 01:00","-0.5","88.9","0.0","0.0","0.8","0.0"
"78","93","Terzolas","10-01-2015 02:00","-0.7","88.3","0.0","0.0","1.0","0.0"
"78","93","Terzolas","10-01-2015 03:00","-1.2","90.7","0.0","0.0","0.9","0.0"
"78","93","Terzolas","10-01-2015 04:00","-1.5","91.6","0.0","0.0","0.8","0.0"
"78","93","Terzolas","10-01-2015 05:00","-1.7","93.3","0.0","0.0","0.8","0.0"
"78","93","Terzolas","10-01-2015 06:00","-2.1","95.0","0.0","0.0","0.8","0.0"
"78","93","Terzolas","10-01-2015 07:00","-1.6","94.6","0.0","0.0","0.8","0.0"
"78","93","Terzolas","10-01-2015 08:00","-1.9","95.4","0.0","0.0","0.6","0.0"
"78","93","Terzolas","10-01-2015 09:00","-1.8","96.4","0.0","0.0","0.7","0.11"
"78","93","Terzolas","10-01-2015 10:00","0.4","93.0","0.0","0.0","0.5","0.44"
"78","93","Terzolas","10-01-2015 11:00","6.4","72.3","0.0","0.0","0.5","1.19"
"78","93","Terzolas","10-01-2015 12:00","9.1","62.1","0.0","0.0","1.7","1.1"
"78","93","Terzolas","10-01-2015 13:00","9.2","61.9","0.0","0.0","0.6","0.57"
"78","93","Terzolas","10-01-2015 14:00","8.9","64.2","0.0","0.0","1.4","0.56"
"78","93","Terzolas","10-01-2015 15:00","7.8","68.2","0.0","0.0","1.3","0.59"
"78","93","Terzolas","10-01-2015 16:00","8.5","65.2","0.0","0.0","0.3","0.34"
"78","93","Terzolas","10-01-2015 17:00","5.5","79.2","0.0","0.0","0.9","0.04"
"78","93","Terzolas","10-01-2015 18:00","4.1","91.0","0.0","0.0","0.7","0.0"
"78","93","Terzolas","10-01-2015 19:00","1.9","96.2","0.0","0.0","0.4","0.0"
"78","93","Terzolas","10-01-2015 20:00","1.9","97.8","0.0","0.0","0.4","0.0"
"78","93","Terzolas","10-01-2015 21:00","1.3","98.9","0.0","0.0","0.4","0.0"
"78","93","Terzolas","10-01-2015 22:00","0.3","99.5","0.0","0.0","0.3","0.0"
"78","93","Terzolas","10-01-2015 23:00","-0.4","99.8","0.0","0.0","0.3","0.0"
"78","93","Terzolas","11-01-2015 00:00","0.2","99.7","0.0","5.0","0.2","0.0"
"78","93","Terzolas","11-01-2015 01:00","0.7","99.6","0.0","60.0","0.1","0.0"
"78","93","Terzolas","11-01-2015 02:00","0.8","99.6","0.0","60.0","0.2","0.0"
"78","93","Terzolas","11-01-2015 03:00","0.5","99.7","0.0","60.0","0.2","0.0"
"78","93","Terzolas","11-01-2015 04:00","-0.3","99.9","0.0","60.0","0.2","0.0"
"78","93","Terzolas","11-01-2015 05:00","-0.8","100.0","0.0","30.0","0.3","0.0"
"78","93","Terzolas","11-01-2015 06:00","-1.2","100.0","0.0","0.0","0.3","0.0"
"78","93","Terzolas","11-01-2015 07:00","-1.0","100.0","0.0","0.0","0.4","0.0"
"78","93","Terzolas","11-01-2015 08:00","-0.2","99.9","0.0","0.0","0.4","0.0"
"78","93","Terzolas","11-01-2015 09:00","0.7","99.8","0.0","37.0","0.6","0.01"
"78","93","Terzolas","11-01-2015 10:00","2.3","99.5","0.0","60.0","0.4","0.06"
"78","93","Terzolas","11-01-2015 11:00","4.3","98.9","0.0","60.0","1.2","0.16"
"78","93","Terzolas","11-01-2015 12:00","4.1","98.9","0.0","60.0","1.2","0.19"
"78","93","Terzolas","11-01-2015 13:00","5.6","90.6","0.0","60.0","1.7","0.41"
"78","93","Terzolas","11-01-2015 14:00","7.7","74.8","0.0","60.0","1.2","0.41"
"78","93","Terzolas","11-01-2015 15:00","10.4","47.0","0.0","29.0","2.1","0.78"
"78","93","Terzolas","11-01-2015 16:00","11.5","17.7","0.0","0.0","2.6","0.3"
"78","93","Terzolas","11-01-2015 17:00","10.0","17.3","0.0","0.0","3.2","0.03"
"78","93","Terzolas","11-01-2015 18:00","9.3","19.6","0.0","0.0","2.1","0.0"
"78","93","Terzolas","11-01-2015 19:00","8.3","23.1","0.0","0.0","1.4","0.0"
"78","93","Terzolas","11-01-2015 20:00","4.9","33.8","0.0","0.0","0.7","0.0"
"78","93","Terzolas","11-01-2015 21:00","1.1","52.6","0.0","0.0","0.6","0.0"
"78","93","Terzolas","11-01-2015 22:00","-0.7","63.8","0.0","0.0","0.7","0.0"
"78","93","Terzolas","11-01-2015 23:00","-1.9","70.9","0.0","0.0","0.6","0.0"
"78","93","Terzolas","12-01-2015 00:00","-2.8","76.9","0.0","0.0","0.8","0.0"
"78","93","Terzolas","12-01-2015 01:00","-2.4","74.6","0.0","0.0","0.8","0.0"
"78","93","Terzolas","12-01-2015 02:00","-2.8","78.7","0.0","0.0","0.5","0.0"
"78","93","Terzolas","12-01-2015 03:00","-3.1","80.4","0.0","0.0","0.4","0.0"
"78","93","Terzolas","12-01-2015 04:00","-1.9","73.1","0.0","0.0","0.8","0.0"
"78","93","Terzolas","12-01-2015 05:00","5.1","39.6","0.0","0.0","2.4","0.0"
"78","93","Terzolas","12-01-2015 06:00","4.4","42.8","0.0","0.0","1.0","0.0"
"78","93","Terzolas","12-01-2015 07:00","0.9","58.1","0.0","0.0","0.7","0.0"
"78","93","Terzolas","12-01-2015 08:00","-1.7","70.0","0.0","0.0","0.4","0.0"
"78","93","Terzolas","12-01-2015 09:00","-3.0","78.6","0.0","0.0","0.3","0.08"
"78","93","Terzolas","12-01-2015 10:00","-1.8","76.6","0.0","0.0","0.3","0.32"
"78","93","Terzolas","12-01-2015 11:00","4.4","52.6","0.0","0.0","0.4","0.94"
"78","93","Terzolas","12-01-2015 12:00","8.0","37.7","0.0","0.0","0.7","1.22"
"78","93","Terzolas","12-01-2015 13:00","10.3","31.3","0.0","0.0","0.5","1.27"
"78","93","Terzolas","12-01-2015 14:00","11.7","26.8","0.0","0.0","0.6","1.17"
"78","93","Terzolas","12-01-2015 15:00","11.1","28.4","0.0","0.0","0.7","0.88"
"78","93","Terzolas","12-01-2015 16:00","7.2","38.0","0.0","0.0","0.9","0.31"
"78","93","Terzolas","12-01-2015 17:00","5.4","43.1","0.0","0.0","0.9","0.04"
"78","93","Terzolas","12-01-2015 18:00","1.0","61.0","0.0","0.0","0.5","0.0"
"78","93","Terzolas","12-01-2015 19:00","-1.5","74.7","0.0","0.0","0.4","0.0"
"78","93","Terzolas","12-01-2015 20:00","-2.7","80.6","0.0","0.0","0.3","0.0"
"78","93","Terzolas","12-01-2015 21:00","-3.4","85.1","0.0","0.0","0.4","0.0"
"78","93","Terzolas","12-01-2015 22:00","-3.9","86.9","0.0","0.0","0.3","0.0"
"78","93","Terzolas","12-01-2015 23:00","-4.4","88.9","0.0","0.0","0.2","0.0"
"78","93","Terzolas","13-01-2015 00:00","-4.2","90.2","0.0","0.0","0.2","0.0"
"78","93","Terzolas","13-01-2015 01:00","-3.9","90.0","0.0","0.0","0.3","0.0"
"78","93","Terzolas","13-01-2015 02:00","-4.1","90.9","0.0","0.0","0.5","0.0"
"78","93","Terzolas","13-01-2015 03:00","-4.3","92.1","0.0","0.0","0.3","0.0"
