"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"37","65","Mama di Avio","03-01-2015 08:00","0.9","40.7","0.0","--","3.7","0.0"
"37","65","Mama di Avio","03-01-2015 09:00","2.6","36.0","0.0","--","4.3","0.1"
"37","65","Mama di Avio","03-01-2015 10:00","4.4","28.0","0.0","--","4.6","0.37"
"37","65","Mama di Avio","03-01-2015 11:00","4.9","25.4","0.0","--","2.1","0.96"
"37","65","Mama di Avio","03-01-2015 12:00","6.6","17.1","0.0","--","8.9","1.46"
"37","65","Mama di Avio","03-01-2015 13:00","5.9","20.3","0.0","--","5.8","1.57"
"37","65","Mama di Avio","03-01-2015 14:00","6.5","20.9","0.0","--","3.8","1.28"
"37","65","Mama di Avio","03-01-2015 15:00","4.8","28.0","0.0","--","8.5","0.64"
"37","65","Mama di Avio","03-01-2015 16:00","4.5","33.5","0.0","--","13.0","0.14"
"37","65","Mama di Avio","03-01-2015 17:00","3.5","39.4","0.0","--","5.3","0.03"
"37","65","Mama di Avio","03-01-2015 18:00","4.5","41.7","0.0","--","6.5","0.0"
"37","65","Mama di Avio","03-01-2015 19:00","6.1","41.8","0.0","--","4.8","0.0"
"37","65","Mama di Avio","03-01-2015 20:00","3.0","55.5","0.0","--","4.1","0.0"
"37","65","Mama di Avio","03-01-2015 21:00","4.4","50.8","0.0","--","3.5","0.0"
"37","65","Mama di Avio","03-01-2015 22:00","6.1","44.6","0.0","--","4.5","0.0"
"37","65","Mama di Avio","03-01-2015 23:00","6.1","40.7","0.0","--","5.2","0.0"
"37","65","Mama di Avio","04-01-2015 00:00","5.6","39.3","0.0","--","5.3","0.0"
"37","65","Mama di Avio","04-01-2015 01:00","3.7","49.3","0.0","--","3.7","0.0"
"37","65","Mama di Avio","04-01-2015 02:00","4.0","47.6","0.0","--","9.5","0.0"
"37","65","Mama di Avio","04-01-2015 03:00","3.4","53.2","0.0","--","8.2","0.0"
"37","65","Mama di Avio","04-01-2015 04:00","1.1","73.7","0.0","--","6.7","0.0"
"37","65","Mama di Avio","04-01-2015 05:00","0.5","78.3","0.0","--","5.1","0.0"
"37","65","Mama di Avio","04-01-2015 06:00","0.0","76.3","0.0","--","2.7","0.0"
"37","65","Mama di Avio","04-01-2015 07:00","-0.6","77.5","0.0","--","2.2","0.0"
"37","65","Mama di Avio","04-01-2015 08:00","-0.2","61.3","0.0","--","6.0","0.01"
"37","65","Mama di Avio","04-01-2015 09:00","0.0","40.6","0.0","--","6.4","0.03"
"37","65","Mama di Avio","04-01-2015 10:00","-0.4","30.4","0.0","--","6.8","0.26"
"37","65","Mama di Avio","04-01-2015 11:00","0.1","20.0","0.0","--","8.7","1.14"
"37","65","Mama di Avio","04-01-2015 12:00","-0.1","18.2","0.0","--","7.7","1.49"
"37","65","Mama di Avio","04-01-2015 13:00","-0.9","21.7","0.0","--","3.8","1.58"
"37","65","Mama di Avio","04-01-2015 14:00","-1.0","23.3","0.0","--","2.7","1.5"
"37","65","Mama di Avio","04-01-2015 15:00","-2.0","26.5","0.0","--","2.7","0.74"
"37","65","Mama di Avio","04-01-2015 16:00","-3.1","30.3","0.0","--","2.3","0.21"
"37","65","Mama di Avio","04-01-2015 17:00","--","--","--","--","--","--"
"37","65","Mama di Avio","04-01-2015 18:00","--","--","--","--","--","--"
"37","65","Mama di Avio","04-01-2015 19:00","--","--","--","--","--","--"
"37","65","Mama di Avio","04-01-2015 20:00","--","--","--","--","--","--"
"37","65","Mama di Avio","04-01-2015 21:00","--","--","--","--","--","--"
"37","65","Mama di Avio","04-01-2015 22:00","--","--","--","--","--","--"
"37","65","Mama di Avio","04-01-2015 23:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 00:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 01:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 02:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 03:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 04:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 05:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 06:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 07:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 08:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 09:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 10:00","-3.4","29.6","0.0","--","0.4","0.21"
"37","65","Mama di Avio","05-01-2015 11:00","-3.1","29.6","0.0","--","1.1","1.13"
"37","65","Mama di Avio","05-01-2015 12:00","-2.6","31.3","0.0","--","0.9","1.49"
"37","65","Mama di Avio","05-01-2015 13:00","-1.4","31.8","0.0","--","1.1","1.56"
"37","65","Mama di Avio","05-01-2015 14:00","0.7","28.8","0.0","--","0.7","1.49"
"37","65","Mama di Avio","05-01-2015 15:00","-0.7","33.2","0.0","--","0.3","0.72"
"37","65","Mama di Avio","05-01-2015 16:00","-3.8","40.2","0.0","--","0.2","0.09"
"37","65","Mama di Avio","05-01-2015 17:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 18:00","--","--","--","--","--","--"
"37","65","Mama di Avio","05-01-2015 19:00","-0.2","37.4","0.0","--","1.4","0.0"
"37","65","Mama di Avio","05-01-2015 20:00","-0.1","35.9","0.0","--","2.1","0.0"
"37","65","Mama di Avio","05-01-2015 21:00","-2.1","41.1","0.0","--","1.0","0.0"
"37","65","Mama di Avio","05-01-2015 22:00","-2.7","41.0","0.0","--","1.7","0.0"
"37","65","Mama di Avio","05-01-2015 23:00","-2.3","35.3","0.0","--","3.2","0.0"
"37","65","Mama di Avio","06-01-2015 00:00","--","--","--","--","--","--"
"37","65","Mama di Avio","06-01-2015 01:00","-2.2","33.4","0.0","--","3.3","0.0"
"37","65","Mama di Avio","06-01-2015 02:00","-3.2","34.6","0.0","--","4.4","0.0"
"37","65","Mama di Avio","06-01-2015 03:00","-2.7","33.7","0.0","--","3.2","0.0"
"37","65","Mama di Avio","06-01-2015 04:00","-1.9","31.6","0.0","--","1.2","0.0"
"37","65","Mama di Avio","06-01-2015 05:00","-1.5","30.7","0.0","--","3.1","0.0"
"37","65","Mama di Avio","06-01-2015 06:00","0.4","26.1","0.0","--","5.6","0.0"
"37","65","Mama di Avio","06-01-2015 07:00","-0.8","29.8","0.0","--","1.9","0.0"
"37","65","Mama di Avio","06-01-2015 08:00","-1.5","32.4","0.0","--","2.9","0.0"
"37","65","Mama di Avio","06-01-2015 09:00","0.0","28.8","0.0","--","4.3","0.05"
"37","65","Mama di Avio","06-01-2015 10:00","-0.1","29.4","0.0","--","4.8","0.25"
"37","65","Mama di Avio","06-01-2015 11:00","0.1","30.0","0.0","--","2.1","1.15"
"37","65","Mama di Avio","06-01-2015 12:00","1.3","28.8","0.0","--","2.9","1.5"
"37","65","Mama di Avio","06-01-2015 13:00","2.1","26.8","0.0","--","2.0","1.57"
"37","65","Mama di Avio","06-01-2015 14:00","2.6","26.2","0.0","--","2.5","1.47"
"37","65","Mama di Avio","06-01-2015 15:00","1.2","30.2","0.0","--","0.5","0.76"
"37","65","Mama di Avio","06-01-2015 16:00","0.0","34.0","0.0","--","1.4","0.09"
"37","65","Mama di Avio","06-01-2015 17:00","-1.5","37.6","0.0","--","0.5","0.04"
"37","65","Mama di Avio","06-01-2015 18:00","--","--","--","--","--","--"
"37","65","Mama di Avio","06-01-2015 19:00","--","--","--","--","--","--"
"37","65","Mama di Avio","06-01-2015 20:00","--","--","--","--","--","--"
"37","65","Mama di Avio","06-01-2015 21:00","--","--","--","--","--","--"
"37","65","Mama di Avio","06-01-2015 22:00","--","--","--","--","--","--"
"37","65","Mama di Avio","06-01-2015 23:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 00:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 01:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 02:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 03:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 04:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 05:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 06:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 07:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 08:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 09:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 10:00","0.3","30.1","0.0","--","0.7","0.16"
"37","65","Mama di Avio","07-01-2015 11:00","-0.9","34.9","0.0","--","2.6","1.12"
"37","65","Mama di Avio","07-01-2015 12:00","-0.2","33.6","0.0","--","3.2","1.51"
"37","65","Mama di Avio","07-01-2015 13:00","0.4","32.9","0.0","--","1.5","1.61"
"37","65","Mama di Avio","07-01-2015 14:00","0.9","33.1","0.0","--","1.0","1.54"
"37","65","Mama di Avio","07-01-2015 15:00","-0.3","39.0","0.0","--","1.5","0.8"
"37","65","Mama di Avio","07-01-2015 16:00","-2.4","40.0","0.0","--","1.7","0.09"
"37","65","Mama di Avio","07-01-2015 17:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 18:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 19:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 20:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 21:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 22:00","--","--","--","--","--","--"
"37","65","Mama di Avio","07-01-2015 23:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 00:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 01:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 02:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 03:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 04:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 05:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 06:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 07:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 08:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 09:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 10:00","0.8","24.0","0.0","--","0.4","0.24"
"37","65","Mama di Avio","08-01-2015 11:00","1.0","24.8","0.0","--","0.9","1.12"
"37","65","Mama di Avio","08-01-2015 12:00","2.2","24.9","0.0","--","0.7","1.39"
"37","65","Mama di Avio","08-01-2015 13:00","1.6","28.1","0.0","--","0.5","1.42"
"37","65","Mama di Avio","08-01-2015 14:00","2.4","26.8","0.0","--","1.2","1.48"
"37","65","Mama di Avio","08-01-2015 15:00","2.4","28.5","0.0","--","0.1","0.78"
"37","65","Mama di Avio","08-01-2015 16:00","0.0","35.6","0.0","--","1.0","0.1"
"37","65","Mama di Avio","08-01-2015 17:00","-1.2","40.5","0.0","--","0.5","0.04"
"37","65","Mama di Avio","08-01-2015 18:00","-0.6","38.1","0.0","--","1.7","0.0"
"37","65","Mama di Avio","08-01-2015 19:00","-1.2","38.5","0.0","--","0.5","0.0"
"37","65","Mama di Avio","08-01-2015 20:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 21:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 22:00","--","--","--","--","--","--"
"37","65","Mama di Avio","08-01-2015 23:00","-1.2","44.7","0.0","--","4.7","0.0"
"37","65","Mama di Avio","09-01-2015 00:00","0.4","46.3","0.0","--","4.4","0.0"
"37","65","Mama di Avio","09-01-2015 01:00","-0.8","45.8","0.0","--","3.8","0.0"
"37","65","Mama di Avio","09-01-2015 02:00","0.8","40.5","0.0","--","2.9","0.0"
"37","65","Mama di Avio","09-01-2015 03:00","-0.1","43.8","0.0","--","3.2","0.0"
"37","65","Mama di Avio","09-01-2015 04:00","0.2","38.9","0.0","--","3.8","0.0"
"37","65","Mama di Avio","09-01-2015 05:00","--","--","--","--","--","--"
"37","65","Mama di Avio","09-01-2015 06:00","-0.3","34.5","0.0","--","3.3","0.0"
"37","65","Mama di Avio","09-01-2015 07:00","1.0","31.9","0.0","--","4.2","0.0"
"37","65","Mama di Avio","09-01-2015 08:00","2.2","29.9","0.0","--","7.1","0.0"
"37","65","Mama di Avio","09-01-2015 09:00","2.0","30.1","0.0","--","6.5","0.11"
"37","65","Mama di Avio","09-01-2015 10:00","2.0","31.0","0.0","--","6.4","0.37"
"37","65","Mama di Avio","09-01-2015 11:00","3.4","27.5","0.0","--","6.4","0.73"
"37","65","Mama di Avio","09-01-2015 12:00","4.2","28.4","0.0","--","5.4","1.04"
"37","65","Mama di Avio","09-01-2015 13:00","4.4","31.9","0.0","--","9.5","1.06"
"37","65","Mama di Avio","09-01-2015 14:00","5.7","31.3","0.0","--","9.3","1.56"
"37","65","Mama di Avio","09-01-2015 15:00","5.3","36.1","0.0","--","9.7","1.15"
"37","65","Mama di Avio","09-01-2015 16:00","6.0","39.1","0.0","--","6.6","0.37"
"37","65","Mama di Avio","09-01-2015 17:00","5.7","45.6","0.0","--","6.0","0.08"
"37","65","Mama di Avio","09-01-2015 18:00","6.2","42.2","0.0","--","5.6","0.0"
"37","65","Mama di Avio","09-01-2015 19:00","6.1","40.8","0.0","--","5.1","0.0"
"37","65","Mama di Avio","09-01-2015 20:00","6.2","41.9","0.0","--","5.9","0.0"
"37","65","Mama di Avio","09-01-2015 21:00","7.1","44.6","0.0","--","6.0","0.0"
"37","65","Mama di Avio","09-01-2015 22:00","5.9","49.0","0.0","--","5.2","0.0"
"37","65","Mama di Avio","09-01-2015 23:00","5.7","51.5","0.0","--","5.2","0.0"
"37","65","Mama di Avio","10-01-2015 00:00","7.5","50.8","0.0","--","11.3","0.0"
"37","65","Mama di Avio","10-01-2015 01:00","8.0","49.1","0.0","--","8.6","0.0"
"37","65","Mama di Avio","10-01-2015 02:00","7.9","49.3","0.0","--","7.2","0.0"
"37","65","Mama di Avio","10-01-2015 03:00","8.0","47.3","0.0","--","12.4","0.0"
"37","65","Mama di Avio","10-01-2015 04:00","8.6","43.2","0.0","--","9.5","0.0"
"37","65","Mama di Avio","10-01-2015 05:00","9.6","38.2","0.0","--","12.8","0.0"
"37","65","Mama di Avio","10-01-2015 06:00","9.9","34.2","0.0","--","11.1","0.0"
"37","65","Mama di Avio","10-01-2015 07:00","9.3","35.1","0.0","--","7.6","0.0"
"37","65","Mama di Avio","10-01-2015 08:00","9.0","36.0","0.0","--","5.7","0.0"
"37","65","Mama di Avio","10-01-2015 09:00","10.3","31.0","0.0","--","9.7","0.13"
"37","65","Mama di Avio","10-01-2015 10:00","10.4","31.7","0.0","--","7.9","0.54"
"37","65","Mama di Avio","10-01-2015 11:00","10.4","32.7","0.0","--","2.9","0.93"
"37","65","Mama di Avio","10-01-2015 12:00","10.3","32.9","0.0","--","1.8","0.88"
"37","65","Mama di Avio","10-01-2015 13:00","10.7","30.2","0.0","--","1.8","0.99"
"37","65","Mama di Avio","10-01-2015 14:00","9.9","32.9","0.0","--","2.1","0.81"
"37","65","Mama di Avio","10-01-2015 15:00","10.3","31.0","0.0","--","1.8","0.89"
"37","65","Mama di Avio","10-01-2015 16:00","9.4","32.9","0.0","--","4.4","0.32"
"37","65","Mama di Avio","10-01-2015 17:00","8.9","33.6","0.0","--","3.6","0.04"
"37","65","Mama di Avio","10-01-2015 18:00","8.5","34.5","0.0","--","4.0","0.0"
"37","65","Mama di Avio","10-01-2015 19:00","8.4","32.1","0.0","--","4.5","0.0"
"37","65","Mama di Avio","10-01-2015 20:00","8.8","29.2","0.0","--","4.4","0.0"
"37","65","Mama di Avio","10-01-2015 21:00","8.6","30.0","0.0","--","4.5","0.0"
"37","65","Mama di Avio","10-01-2015 22:00","7.8","34.2","0.0","--","4.1","0.0"
"37","65","Mama di Avio","10-01-2015 23:00","7.5","37.3","0.0","--","7.3","0.0"
"37","65","Mama di Avio","11-01-2015 00:00","7.6","38.0","0.0","--","11.9","0.0"
"37","65","Mama di Avio","11-01-2015 01:00","6.8","39.1","0.0","--","5.6","0.0"
"37","65","Mama di Avio","11-01-2015 02:00","7.0","38.7","0.0","--","7.4","0.0"
"37","65","Mama di Avio","11-01-2015 03:00","6.6","39.4","0.0","--","3.7","0.0"
"37","65","Mama di Avio","11-01-2015 04:00","7.0","38.8","0.0","--","6.3","0.0"
"37","65","Mama di Avio","11-01-2015 05:00","6.7","40.3","0.0","--","7.7","0.0"
"37","65","Mama di Avio","11-01-2015 06:00","6.3","42.1","0.0","--","9.0","0.0"
"37","65","Mama di Avio","11-01-2015 07:00","6.2","41.4","0.0","--","6.8","0.0"
"37","65","Mama di Avio","11-01-2015 08:00","6.1","40.4","0.0","--","11.5","0.0"
"37","65","Mama di Avio","11-01-2015 09:00","5.8","42.3","0.0","--","7.4","0.08"
"37","65","Mama di Avio","11-01-2015 10:00","5.7","43.2","0.0","--","11.7","0.33"
"37","65","Mama di Avio","11-01-2015 11:00","6.2","41.3","0.0","--","10.2","0.9"
"37","65","Mama di Avio","11-01-2015 12:00","3.3","56.2","0.0","--","8.9","0.44"
"37","65","Mama di Avio","11-01-2015 13:00","0.6","56.1","0.0","--","11.4","0.37"
"37","65","Mama di Avio","11-01-2015 14:00","0.0","29.6","0.0","--","4.7","0.64"
"37","65","Mama di Avio","11-01-2015 15:00","-0.5","24.5","0.0","--","3.8","0.96"
"37","65","Mama di Avio","11-01-2015 16:00","-3.1","32.1","0.0","--","2.0","0.08"
"37","65","Mama di Avio","11-01-2015 17:00","--","--","--","--","--","--"
"37","65","Mama di Avio","11-01-2015 18:00","--","--","--","--","--","--"
"37","65","Mama di Avio","11-01-2015 19:00","--","--","--","--","--","--"
"37","65","Mama di Avio","11-01-2015 20:00","--","--","--","--","--","--"
"37","65","Mama di Avio","11-01-2015 21:00","--","--","--","--","--","--"
"37","65","Mama di Avio","11-01-2015 22:00","--","--","--","--","--","--"
"37","65","Mama di Avio","11-01-2015 23:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 00:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 01:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 02:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 03:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 04:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 05:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 06:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 07:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 08:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 09:00","--","--","--","--","--","--"
"37","65","Mama di Avio","12-01-2015 10:00","-1.1","27.0","0.0","--","1.0","0.22"
"37","65","Mama di Avio","12-01-2015 11:00","-1.7","29.4","0.0","--","0.5","1.19"
"37","65","Mama di Avio","12-01-2015 12:00","-0.6","29.2","0.0","--","0.7","1.53"
"37","65","Mama di Avio","12-01-2015 13:00","0.4","29.2","0.0","--","0.6","1.6"
"37","65","Mama di Avio","12-01-2015 14:00","0.7","31.1","0.0","--","0.3","1.58"
"37","65","Mama di Avio","12-01-2015 15:00","-0.2","33.6","0.0","--","0.8","0.99"
"37","65","Mama di Avio","12-01-2015 16:00","-0.9","32.0","0.0","--","1.2","0.1"
"37","65","Mama di Avio","12-01-2015 17:00","-1.0","29.1","0.0","--","1.3","0.04"
"37","65","Mama di Avio","12-01-2015 18:00","-0.7","25.7","0.0","--","1.4","0.0"
"37","65","Mama di Avio","12-01-2015 19:00","-0.3","23.1","0.0","--","1.7","0.0"
"37","65","Mama di Avio","12-01-2015 20:00","0.5","20.3","0.0","--","2.1","0.0"
"37","65","Mama di Avio","12-01-2015 21:00","3.0","14.1","0.0","--","4.2","0.0"
"37","65","Mama di Avio","12-01-2015 22:00","4.2","11.7","0.0","--","3.7","0.0"
"37","65","Mama di Avio","12-01-2015 23:00","4.8","11.4","0.0","--","4.7","0.0"
"37","65","Mama di Avio","13-01-2015 00:00","5.5","11.5","0.0","--","7.1","0.0"
"37","65","Mama di Avio","13-01-2015 01:00","4.2","13.2","0.0","--","9.4","0.0"
"37","65","Mama di Avio","13-01-2015 02:00","3.2","16.9","0.0","--","6.5","0.0"
"37","65","Mama di Avio","13-01-2015 03:00","3.0","17.3","0.0","--","3.3","0.0"
"37","65","Mama di Avio","13-01-2015 04:00","5.1","11.5","0.0","--","5.7","0.0"
"37","65","Mama di Avio","13-01-2015 05:00","3.7","13.8","0.0","--","4.8","0.0"
"37","65","Mama di Avio","13-01-2015 06:00","3.5","13.9","0.0","--","6.3","0.0"
"37","65","Mama di Avio","13-01-2015 07:00","3.1","14.5","0.0","--","3.2","0.0"
"37","65","Mama di Avio","13-01-2015 08:00","3.2","15.1","0.0","--","3.3","0.0"
"37","65","Mama di Avio","13-01-2015 09:00","0.3","21.5","0.0","--","2.7","0.06"
"37","65","Mama di Avio","13-01-2015 10:00","-0.3","23.7","0.0","--","1.3","0.25"
"37","65","Mama di Avio","13-01-2015 11:00","2.7","18.0","0.0","--","4.3","1.23"
"37","65","Mama di Avio","13-01-2015 12:00","5.6","12.0","0.0","--","8.7","1.59"
"37","65","Mama di Avio","13-01-2015 13:00","5.2","13.7","0.0","--","10.3","1.67"
"37","65","Mama di Avio","13-01-2015 14:00","5.3","15.2","0.0","--","12.5","1.6"
"37","65","Mama di Avio","13-01-2015 15:00","4.6","16.6","0.0","--","11.8","0.74"
"37","65","Mama di Avio","13-01-2015 16:00","3.3","19.4","0.0","--","9.5","0.21"
"37","65","Mama di Avio","13-01-2015 17:00","0.9","32.9","0.0","--","7.4","0.05"
"37","65","Mama di Avio","13-01-2015 18:00","-3.9","57.5","0.0","--","2.6","0.0"
"37","65","Mama di Avio","13-01-2015 19:00","--","--","--","--","--","--"
"37","65","Mama di Avio","13-01-2015 20:00","--","--","--","--","--","--"
"37","65","Mama di Avio","13-01-2015 21:00","--","--","--","--","--","--"
"37","65","Mama di Avio","13-01-2015 22:00","--","--","--","--","--","--"
"37","65","Mama di Avio","13-01-2015 23:00","--","--","--","--","--","--"
"37","65","Mama di Avio","14-01-2015 00:00","--","--","--","--","--","--"
"37","65","Mama di Avio","14-01-2015 01:00","--","--","--","--","--","--"
