"NUMERO","ID","NOME","DATA","T MED","UMID","PG","FB","VEN-VEL","RAD"
"3","29","Arco","03-01-2017 15:00","11.2","13.5","0.0","0.0","2.7","0.67"
"3","29","Arco","03-01-2017 16:00","8.9","16.5","0.0","0.0","1.5","0.07"
"3","29","Arco","03-01-2017 17:00","6.2","21.5","0.0","0.0","0.5","0.02"
"3","29","Arco","03-01-2017 18:00","4.1","32.9","0.0","0.0","0.6","0.0"
"3","29","Arco","03-01-2017 19:00","5.2","41.2","0.0","0.0","1.6","0.0"
"3","29","Arco","03-01-2017 20:00","2.0","49.7","0.0","0.0","0.3","0.0"
"3","29","Arco","03-01-2017 21:00","-1.3","62.4","0.0","0.0","0.0","0.0"
"3","29","Arco","03-01-2017 22:00","-2.8","69.9","0.0","0.0","0.0","0.0"
"3","29","Arco","03-01-2017 23:00","-4.0","75.9","0.0","0.0","0.0","0.0"
"3","29","Arco","04-01-2017 00:00","-3.8","79.8","0.0","0.0","0.2","0.0"
"3","29","Arco","04-01-2017 01:00","-4.9","83.8","0.0","0.0","0.1","0.0"
"3","29","Arco","04-01-2017 02:00","-4.9","86.4","0.0","0.0","0.1","0.0"
"3","29","Arco","04-01-2017 03:00","-5.6","87.0","0.0","0.0","0.1","0.0"
"3","29","Arco","04-01-2017 04:00","-4.2","82.3","0.0","0.0","0.9","0.0"
"3","29","Arco","04-01-2017 05:00","-4.2","74.4","0.0","0.0","0.1","0.0"
"3","29","Arco","04-01-2017 06:00","-4.3","73.0","0.0","0.0","0.2","0.0"
"3","29","Arco","04-01-2017 07:00","-4.2","71.3","0.0","0.0","0.2","0.0"
"3","29","Arco","04-01-2017 08:00","-4.1","69.7","0.0","0.0","0.6","0.0"
"3","29","Arco","04-01-2017 09:00","-4.2","68.0","0.0","0.0","0.5","0.04"
"3","29","Arco","04-01-2017 10:00","-3.4","65.5","0.0","0.0","1.2","0.1"
"3","29","Arco","04-01-2017 11:00","-0.4","55.9","0.0","0.0","1.0","0.74"
"3","29","Arco","04-01-2017 12:00","3.5","41.2","0.0","0.0","0.9","1.04"
"3","29","Arco","04-01-2017 13:00","5.1","32.6","0.0","0.0","1.4","1.01"
"3","29","Arco","04-01-2017 14:00","6.0","29.7","0.0","0.0","1.3","0.89"
"3","29","Arco","04-01-2017 15:00","7.8","26.9","0.0","0.0","0.4","0.69"
"3","29","Arco","04-01-2017 16:00","4.4","34.6","0.0","0.0","0.0","0.11"
"3","29","Arco","04-01-2017 17:00","1.2","46.5","0.0","0.0","0.2","0.04"
"3","29","Arco","04-01-2017 18:00","-0.6","55.8","0.0","0.0","0.3","0.0"
"3","29","Arco","04-01-2017 19:00","-1.5","61.2","0.0","0.0","0.5","0.0"
"3","29","Arco","04-01-2017 20:00","-2.3","65.7","0.0","0.0","0.4","0.0"
"3","29","Arco","04-01-2017 21:00","-1.8","65.9","0.0","0.0","0.7","0.0"
"3","29","Arco","04-01-2017 22:00","0.2","59.0","0.0","0.0","1.9","0.0"
"3","29","Arco","04-01-2017 23:00","2.2","54.7","0.0","0.0","1.8","0.0"
"3","29","Arco","05-01-2017 00:00","4.7","47.4","0.0","0.0","1.7","0.0"
"3","29","Arco","05-01-2017 01:00","4.2","45.8","0.0","0.0","1.5","0.0"
"3","29","Arco","05-01-2017 02:00","3.6","46.6","0.0","0.0","1.2","0.0"
"3","29","Arco","05-01-2017 03:00","2.7","49.7","0.0","0.0","0.6","0.0"
"3","29","Arco","05-01-2017 04:00","0.1","58.6","0.0","0.0","0.0","0.0"
"3","29","Arco","05-01-2017 05:00","-0.6","62.2","0.0","0.0","0.7","0.0"
"3","29","Arco","05-01-2017 06:00","0.8","55.7","0.0","0.0","1.3","0.0"
"3","29","Arco","05-01-2017 07:00","4.1","39.6","0.0","0.0","3.3","0.0"
"3","29","Arco","05-01-2017 08:00","4.9","28.4","0.0","0.0","4.8","0.0"
"3","29","Arco","05-01-2017 09:00","3.1","29.9","0.0","0.0","1.5","0.04"
"3","29","Arco","05-01-2017 10:00","3.5","28.8","0.0","0.0","3.3","0.11"
"3","29","Arco","05-01-2017 11:00","5.5","23.6","0.0","0.0","4.1","0.68"
"3","29","Arco","05-01-2017 12:00","7.0","17.2","0.0","0.0","4.2","1.17"
"3","29","Arco","05-01-2017 13:00","7.2","15.2","0.0","0.0","4.4","1.2"
"3","29","Arco","05-01-2017 14:00","6.7","14.9","0.0","0.0","4.7","0.81"
"3","29","Arco","05-01-2017 15:00","5.7","13.4","0.0","0.0","4.4","0.35"
"3","29","Arco","05-01-2017 16:00","4.8","11.9","0.0","0.0","4.7","0.1"
"3","29","Arco","05-01-2017 17:00","4.0","12.6","0.0","0.0","4.2","0.03"
"3","29","Arco","05-01-2017 18:00","3.2","15.2","0.0","0.0","3.5","0.0"
"3","29","Arco","05-01-2017 19:00","2.9","17.2","0.0","0.0","3.5","0.0"
"3","29","Arco","05-01-2017 20:00","2.6","18.3","0.0","0.0","4.1","0.0"
"3","29","Arco","05-01-2017 21:00","2.4","19.5","0.0","0.0","4.0","0.0"
"3","29","Arco","05-01-2017 22:00","2.1","19.3","0.0","0.0","3.5","0.0"
"3","29","Arco","05-01-2017 23:00","1.9","18.3","0.0","0.0","3.7","0.0"
"3","29","Arco","06-01-2017 00:00","1.7","17.9","0.0","0.0","4.1","0.0"
"3","29","Arco","06-01-2017 01:00","1.7","17.5","0.0","0.0","4.1","0.0"
"3","29","Arco","06-01-2017 02:00","1.6","19.0","0.0","0.0","4.3","0.0"
"3","29","Arco","06-01-2017 03:00","1.2","20.0","0.0","0.0","4.3","0.0"
"3","29","Arco","06-01-2017 04:00","1.1","19.2","0.0","0.0","4.5","0.0"
"3","29","Arco","06-01-2017 05:00","0.8","19.2","0.0","0.0","4.7","0.0"
"3","29","Arco","06-01-2017 06:00","0.6","19.2","0.0","0.0","4.5","0.0"
"3","29","Arco","06-01-2017 07:00","0.5","18.9","0.0","0.0","4.8","0.0"
"3","29","Arco","06-01-2017 08:00","0.4","18.1","0.0","0.0","5.4","0.0"
"3","29","Arco","06-01-2017 09:00","0.2","17.3","0.0","0.0","5.4","0.04"
"3","29","Arco","06-01-2017 10:00","0.3","15.9","0.0","0.0","4.9","0.08"
"3","29","Arco","06-01-2017 11:00","1.9","13.7","0.0","0.0","4.1","0.78"
"3","29","Arco","06-01-2017 12:00","3.3","11.8","0.0","0.0","4.8","1.17"
"3","29","Arco","06-01-2017 13:00","3.9","10.7","0.0","0.0","4.8","1.22"
"3","29","Arco","06-01-2017 14:00","4.5","10.0","0.0","0.0","4.2","1.08"
"3","29","Arco","06-01-2017 15:00","4.6","9.2","0.0","0.0","3.6","0.73"
"3","29","Arco","06-01-2017 16:00","3.3","9.5","0.0","0.0","2.0","0.08"
"3","29","Arco","06-01-2017 17:00","2.1","10.0","0.0","0.0","1.7","0.03"
"3","29","Arco","06-01-2017 18:00","0.8","11.5","0.0","0.0","1.8","0.0"
"3","29","Arco","06-01-2017 19:00","0.6","11.4","0.0","0.0","2.0","0.0"
"3","29","Arco","06-01-2017 20:00","0.5","10.9","0.0","0.0","2.5","0.0"
"3","29","Arco","06-01-2017 21:00","-0.8","14.3","0.0","0.0","1.3","0.0"
"3","29","Arco","06-01-2017 22:00","-2.5","26.8","0.0","0.0","0.6","0.0"
"3","29","Arco","06-01-2017 23:00","-4.8","36.7","0.0","0.0","0.1","0.0"
"3","29","Arco","07-01-2017 00:00","-7.0","46.7","0.0","0.0","0.1","0.0"
"3","29","Arco","07-01-2017 01:00","-8.8","53.6","0.0","0.0","0.1","0.0"
"3","29","Arco","07-01-2017 02:00","-10.0","57.2","0.0","0.0","0.0","0.0"
"3","29","Arco","07-01-2017 03:00","-11.6","66.0","0.0","0.0","0.0","0.0"
"3","29","Arco","07-01-2017 04:00","-11.6","70.3","0.0","0.0","0.1","0.0"
"3","29","Arco","07-01-2017 05:00","-12.7","74.6","0.0","0.0","0.0","0.0"
"3","29","Arco","07-01-2017 06:00","-13.0","77.4","0.0","0.0","0.1","0.0"
"3","29","Arco","07-01-2017 07:00","-13.3","80.1","0.0","0.0","0.0","0.0"
"3","29","Arco","07-01-2017 08:00","-13.6","81.8","0.0","0.0","0.1","0.0"
"3","29","Arco","07-01-2017 09:00","-13.5","81.2","0.0","0.0","0.1","0.04"
"3","29","Arco","07-01-2017 10:00","-12.2","82.1","0.0","0.0","0.1","0.1"
"3","29","Arco","07-01-2017 11:00","-6.6","69.1","0.0","0.0","0.1","0.72"
"3","29","Arco","07-01-2017 12:00","-1.4","38.7","0.0","0.0","0.4","1.06"
"3","29","Arco","07-01-2017 13:00","0.6","32.8","0.0","0.0","0.4","1.11"
"3","29","Arco","07-01-2017 14:00","2.8","34.1","0.0","0.0","1.5","0.98"
"3","29","Arco","07-01-2017 15:00","3.0","34.4","0.0","0.0","1.7","0.67"
"3","29","Arco","07-01-2017 16:00","1.0","40.1","0.0","0.0","1.2","0.09"
"3","29","Arco","07-01-2017 17:00","0.4","43.7","0.0","0.0","1.1","0.03"
"3","29","Arco","07-01-2017 18:00","-0.2","47.2","0.0","0.0","1.4","0.0"
"3","29","Arco","07-01-2017 19:00","-0.8","49.2","0.0","0.0","1.1","0.0"
"3","29","Arco","07-01-2017 20:00","-2.3","53.9","0.0","0.0","0.5","0.0"
"3","29","Arco","07-01-2017 21:00","-3.9","59.4","0.0","0.0","0.5","0.0"
"3","29","Arco","07-01-2017 22:00","-5.5","65.3","0.0","0.0","0.1","0.0"
"3","29","Arco","07-01-2017 23:00","-6.9","71.7","0.0","0.0","0.2","0.0"
"3","29","Arco","08-01-2017 00:00","-7.4","75.8","0.0","0.0","0.2","0.0"
"3","29","Arco","08-01-2017 01:00","-8.8","79.0","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 02:00","-9.5","83.2","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 03:00","-10.4","85.3","0.0","0.0","0.1","0.0"
"3","29","Arco","08-01-2017 04:00","-11.0","86.9","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 05:00","-11.6","87.0","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 06:00","-11.2","87.8","0.0","0.0","0.1","0.0"
"3","29","Arco","08-01-2017 07:00","-11.0","87.5","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 08:00","-11.0","87.1","0.0","0.0","0.1","0.0"
"3","29","Arco","08-01-2017 09:00","-11.7","86.5","0.0","0.0","0.0","0.04"
"3","29","Arco","08-01-2017 10:00","-9.7","87.3","0.0","0.0","0.1","0.1"
"3","29","Arco","08-01-2017 11:00","-5.6","81.0","0.0","0.0","0.2","0.7"
"3","29","Arco","08-01-2017 12:00","-0.3","55.2","0.0","0.0","0.2","1.05"
"3","29","Arco","08-01-2017 13:00","1.7","45.4","0.0","0.0","0.3","1.11"
"3","29","Arco","08-01-2017 14:00","2.7","41.0","0.0","0.0","0.8","0.97"
"3","29","Arco","08-01-2017 15:00","3.0","40.5","0.0","0.0","0.9","0.67"
"3","29","Arco","08-01-2017 16:00","0.9","46.6","0.0","0.0","0.6","0.09"
"3","29","Arco","08-01-2017 17:00","0.5","49.8","0.0","0.0","1.0","0.03"
"3","29","Arco","08-01-2017 18:00","-0.9","56.4","0.0","0.0","0.5","0.0"
"3","29","Arco","08-01-2017 19:00","-3.6","66.4","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 20:00","-5.4","73.5","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 21:00","-6.5","79.1","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 22:00","-7.5","82.6","0.0","0.0","0.0","0.0"
"3","29","Arco","08-01-2017 23:00","-8.5","85.9","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 00:00","-8.8","87.8","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 01:00","-9.4","88.6","0.0","0.0","0.1","0.0"
"3","29","Arco","09-01-2017 02:00","-10.0","89.1","0.0","0.0","0.1","0.0"
"3","29","Arco","09-01-2017 03:00","-10.5","89.2","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 04:00","-11.1","87.9","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 05:00","-12.0","86.4","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 06:00","-11.7","86.6","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 07:00","-11.1","87.1","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 08:00","-10.2","88.0","0.0","0.0","0.1","0.0"
"3","29","Arco","09-01-2017 09:00","-6.2","87.9","0.0","0.0","0.8","0.09"
"3","29","Arco","09-01-2017 10:00","-5.3","84.6","0.0","0.0","0.1","0.24"
"3","29","Arco","09-01-2017 11:00","-2.3","78.3","0.0","33.0","0.1","0.49"
"3","29","Arco","09-01-2017 12:00","0.8","65.8","0.0","7.0","0.0","0.46"
"3","29","Arco","09-01-2017 13:00","4.0","49.0","0.0","0.0","0.0","0.87"
"3","29","Arco","09-01-2017 14:00","6.9","34.7","0.0","0.0","0.6","1.05"
"3","29","Arco","09-01-2017 15:00","7.5","30.8","0.0","0.0","0.9","0.73"
"3","29","Arco","09-01-2017 16:00","4.1","36.2","0.0","0.0","0.5","0.1"
"3","29","Arco","09-01-2017 17:00","3.0","44.3","0.0","0.0","1.6","0.03"
"3","29","Arco","09-01-2017 18:00","2.1","52.0","0.0","0.0","1.5","0.0"
"3","29","Arco","09-01-2017 19:00","-0.3","63.1","0.0","0.0","0.4","0.0"
"3","29","Arco","09-01-2017 20:00","-3.3","71.9","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 21:00","-4.6","74.8","0.0","0.0","0.0","0.0"
"3","29","Arco","09-01-2017 22:00","-6.0","79.6","0.0","0.0","0.1","0.0"
"3","29","Arco","09-01-2017 23:00","-6.7","83.3","0.0","0.0","0.0","0.0"
"3","29","Arco","10-01-2017 00:00","-8.2","86.1","0.0","0.0","0.0","0.0"
"3","29","Arco","10-01-2017 01:00","-8.8","88.7","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 02:00","-8.8","89.5","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 03:00","-8.5","89.6","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 04:00","-8.7","89.3","0.0","0.0","0.0","0.0"
"3","29","Arco","10-01-2017 05:00","-7.8","89.3","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 06:00","-7.7","89.2","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 07:00","-7.5","89.2","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 08:00","-7.1","89.4","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 09:00","-6.1","89.7","0.0","0.0","0.0","0.04"
"3","29","Arco","10-01-2017 10:00","-4.2","86.7","0.0","1.0","0.1","0.12"
"3","29","Arco","10-01-2017 11:00","-1.8","75.9","0.0","6.0","0.0","0.37"
"3","29","Arco","10-01-2017 12:00","-0.8","66.2","0.0","0.0","0.2","0.37"
"3","29","Arco","10-01-2017 13:00","-0.1","60.0","0.0","0.0","0.1","0.37"
"3","29","Arco","10-01-2017 14:00","-0.2","62.2","0.0","0.0","0.3","0.28"
"3","29","Arco","10-01-2017 15:00","1.4","58.3","0.0","0.0","1.2","0.53"
"3","29","Arco","10-01-2017 16:00","1.0","64.6","0.0","0.0","2.3","0.13"
"3","29","Arco","10-01-2017 17:00","0.7","69.4","0.0","0.0","1.5","0.02"
"3","29","Arco","10-01-2017 18:00","0.7","71.3","0.0","0.0","0.6","0.0"
"3","29","Arco","10-01-2017 19:00","0.0","73.1","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 20:00","-0.1","74.3","0.0","0.0","0.0","0.0"
"3","29","Arco","10-01-2017 21:00","0.2","74.8","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 22:00","0.3","75.0","0.0","0.0","0.1","0.0"
"3","29","Arco","10-01-2017 23:00","0.8","68.9","0.0","0.0","0.9","0.0"
"3","29","Arco","11-01-2017 00:00","0.9","66.8","0.0","0.0","1.2","0.0"
"3","29","Arco","11-01-2017 01:00","0.8","66.3","0.0","0.0","0.8","0.0"
"3","29","Arco","11-01-2017 02:00","0.8","65.6","0.0","0.0","0.5","0.0"
"3","29","Arco","11-01-2017 03:00","0.6","64.1","0.0","0.0","0.4","0.0"
"3","29","Arco","11-01-2017 04:00","-0.1","66.5","0.0","0.0","0.0","0.0"
"3","29","Arco","11-01-2017 05:00","-0.1","66.1","0.0","0.0","0.1","0.0"
"3","29","Arco","11-01-2017 06:00","-0.1","65.2","0.0","0.0","0.4","0.0"
"3","29","Arco","11-01-2017 07:00","-0.2","64.8","0.0","0.0","1.0","0.0"
"3","29","Arco","11-01-2017 08:00","-0.3","64.4","0.0","0.0","1.2","0.0"
"3","29","Arco","11-01-2017 09:00","-0.4","64.6","0.0","0.0","1.1","0.04"
"3","29","Arco","11-01-2017 10:00","-0.1","63.4","0.0","0.0","0.9","0.15"
"3","29","Arco","11-01-2017 11:00","1.1","59.4","0.0","0.0","0.7","0.54"
"3","29","Arco","11-01-2017 12:00","3.4","52.1","0.0","0.0","0.6","1.03"
"3","29","Arco","11-01-2017 13:00","4.1","50.0","0.0","0.0","0.8","1.08"
"3","29","Arco","11-01-2017 14:00","4.9","47.8","0.0","0.0","0.4","0.94"
"3","29","Arco","11-01-2017 15:00","4.6","48.6","0.0","0.0","0.5","0.59"
"3","29","Arco","11-01-2017 16:00","3.0","53.2","0.0","0.0","1.1","0.23"
"3","29","Arco","11-01-2017 17:00","1.1","58.2","0.0","0.0","1.6","0.06"
"3","29","Arco","11-01-2017 18:00","0.1","60.5","0.0","0.0","1.3","0.0"
"3","29","Arco","11-01-2017 19:00","-0.9","63.5","0.0","0.0","0.7","0.0"
"3","29","Arco","11-01-2017 20:00","-1.5","65.8","0.0","0.0","1.0","0.0"
"3","29","Arco","11-01-2017 21:00","-1.8","67.4","0.0","0.0","1.0","0.0"
"3","29","Arco","11-01-2017 22:00","-3.2","72.5","0.0","0.0","0.3","0.0"
"3","29","Arco","11-01-2017 23:00","-5.4","80.6","0.0","0.0","0.0","0.0"
"3","29","Arco","12-01-2017 00:00","-6.7","86.1","0.0","0.0","0.0","0.0"
"3","29","Arco","12-01-2017 01:00","-7.8","88.5","0.0","0.0","0.0","0.0"
"3","29","Arco","12-01-2017 02:00","-8.4","89.6","0.0","0.0","0.0","0.0"
"3","29","Arco","12-01-2017 03:00","-8.7","90.1","0.0","0.0","0.0","0.0"
"3","29","Arco","12-01-2017 04:00","-7.8","90.6","0.0","0.0","0.1","0.0"
"3","29","Arco","12-01-2017 05:00","-8.8","89.8","0.0","0.0","0.1","0.0"
"3","29","Arco","12-01-2017 06:00","-8.9","90.1","0.0","0.0","0.0","0.0"
"3","29","Arco","12-01-2017 07:00","-9.2","89.9","0.0","0.0","0.0","0.0"
"3","29","Arco","12-01-2017 08:00","-8.8","90.2","0.0","0.0","0.0","0.0"
"3","29","Arco","12-01-2017 09:00","-9.4","89.3","0.0","0.0","0.0","0.04"
"3","29","Arco","12-01-2017 10:00","-7.9","90.2","0.0","0.0","0.0","0.12"
"3","29","Arco","12-01-2017 11:00","-4.2","88.4","0.0","7.0","0.1","0.62"
"3","29","Arco","12-01-2017 12:00","0.5","68.0","0.0","60.0","0.0","0.92"
"3","29","Arco","12-01-2017 13:00","2.6","56.1","0.0","56.0","0.3","1.05"
"3","29","Arco","12-01-2017 14:00","3.3","52.8","0.0","0.0","1.1","0.91"
"3","29","Arco","12-01-2017 15:00","3.1","55.1","0.0","0.0","2.0","0.59"
"3","29","Arco","12-01-2017 16:00","2.2","61.3","0.0","0.0","1.2","0.2"
"3","29","Arco","12-01-2017 17:00","1.6","67.0","0.0","0.0","1.9","0.06"
"3","29","Arco","12-01-2017 18:00","1.3","68.0","0.0","0.0","2.0","0.0"
"3","29","Arco","12-01-2017 19:00","1.1","67.6","0.0","0.0","1.6","0.0"
"3","29","Arco","12-01-2017 20:00","0.9","67.8","0.0","0.0","1.0","0.0"
"3","29","Arco","12-01-2017 21:00","0.4","75.4","0.0","0.0","1.1","0.0"
"3","29","Arco","12-01-2017 22:00","-0.4","87.5","0.0","36.0","0.1","0.0"
"3","29","Arco","12-01-2017 23:00","-0.8","92.4","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 00:00","-0.9","94.2","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 01:00","-1.0","95.0","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 02:00","-1.0","95.7","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 03:00","-0.9","95.9","0.0","60.0","0.4","0.0"
"3","29","Arco","13-01-2017 04:00","-0.7","96.3","0.0","60.0","1.1","0.0"
"3","29","Arco","13-01-2017 05:00","-0.8","96.7","0.0","60.0","0.2","0.0"
"3","29","Arco","13-01-2017 06:00","-0.8","96.7","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 07:00","-0.9","96.8","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 08:00","-0.9","96.9","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 09:00","-0.8","96.9","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 10:00","-0.6","97.0","0.0","60.0","0.0","0.0"
"3","29","Arco","13-01-2017 11:00","-0.4","96.7","0.0","60.0","0.0","0.02"
"3","29","Arco","13-01-2017 12:00","0.0","96.4","0.0","60.0","0.0","0.04"
"3","29","Arco","13-01-2017 13:00","0.9","91.9","0.0","60.0","1.5","0.07"
"3","29","Arco","13-01-2017 14:00","1.9","83.4","0.0","60.0","2.3","0.11"
"3","29","Arco","13-01-2017 15:00","2.9","76.8","0.0","60.0","3.8","0.29"
"3","29","Arco","13-01-2017 16:00","4.8","55.9","4.0","49.0","4.5","0.23"
